time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T18:00:00.000Z,5.618,4.949,0.1,202604211800
2026-04-21T19:00:00.000Z,5.549,4.935,0.1,202604211900
2026-04-21T20:00:00.000Z,4.778,4.278,0.1,202604212000
2026-04-21T21:00:00.000Z,3.768,3.214,0.2,202604212100
2026-04-21T22:00:00.000Z,2.728,2.139,0.2,202604212200
2026-04-21T23:00:00.000Z,1.758,1.324,0.2,202604212300
2026-04-22T00:00:00.000Z,1,0.783,0.3,202604220000
2026-04-22T01:00:00.000Z,1.18,0.602,0.4,202604220100
2026-04-22T02:00:00.000Z,2.328,1.16,0.4,202604220200
2026-04-22T03:00:00.000Z,3.88,2.488,0.4,202604220300
2026-04-22T04:00:00.000Z,5.198,4.014,0.5,202604220400
2026-04-22T05:00:00.000Z,6.159,5.178,0.5,202604220500
2026-04-22T06:00:00.000Z,6.779,5.822,0.7,202604220600
2026-04-22T07:00:00.000Z,7.068,5.925,0.7,202604220700
2026-04-22T08:00:00.000Z,6.687,5.424,0.7,202604220800
2026-04-22T09:00:00.000Z,5.799,4.466,0.7,202604220900
2026-04-22T10:00:00.000Z,4.818,3.372,0.7,202604221000
2026-04-22T11:00:00.000Z,3.68,2.383,0.7,202604221100
2026-04-22T12:00:00.000Z,2.548,1.522,0.7,202604221200
2026-04-22T13:00:00.000Z,1.63,0.751,0.7,202604221300
2026-04-22T14:00:00.000Z,1.098,0.443,0.7,202604221400
2026-04-22T15:00:00.000Z,1.669,1.019,0.6,202604221500
2026-04-22T16:00:00.000Z,2.919,2.2,0.6,202604221600
2026-04-22T17:00:00.000Z,4.198,3.394,0.6,202604221700
2026-04-22T18:00:00.000Z,5.12,4.306,0.6,202604221800
2026-04-22T19:00:00.000Z,5.579,4.853,0.5,202604221900
2026-04-22T20:00:00.000Z,5.408,4.863,0.5,202604222000
2026-04-22T21:00:00.000Z,4.608,4.255,0.5,202604222100
2026-04-22T22:00:00.000Z,3.627,3.264,0.5,202604222200
2026-04-22T23:00:00.000Z,2.528,2.264,0.5,202604222300
2026-04-23T00:00:00.000Z,1.489,1.49,0.5,202604230000
2026-04-23T01:00:00.000Z,0.731,0.931,0.5,202604230100
2026-04-23T02:00:00.000Z,0.59,0.725,0.5,202604230200
2026-04-23T03:00:00.000Z,1.82,1.273,0.5,202604230300
2026-04-23T04:00:00.000Z,3.319,2.529,0.6,202604230400
2026-04-23T05:00:00.000Z,4.837,3.909,0.6,202604230500
2026-04-23T06:00:00.000Z,5.907,4.953,0.5,202604230600
2026-04-23T07:00:00.000Z,6.497,5.572,0.5,202604230700
2026-04-23T08:00:00.000Z,6.766,5.714,0.5,202604230800
2026-04-23T09:00:00.000Z,6.399,5.291,0.5,202604230900
2026-04-23T10:00:00.000Z,5.507,4.437,0.6,202604231000
2026-04-23T11:00:00.000Z,4.457,3.444,0.6,202604231100
2026-04-23T12:00:00.000Z,3.339,2.521,0.5,202604231200
2026-04-23T13:00:00.000Z,2.23,1.657,0.5,202604231300
2026-04-23T14:00:00.000Z,1.328,0.842,0.5,202604231400
2026-04-23T15:00:00.000Z,0.941,0.529,0.5,202604231500
2026-04-23T16:00:00.000Z,1.669,1.1,0.5,202604231600
2026-04-23T17:00:00.000Z,2.978,2.211,0.5,202604231700
2026-04-23T18:00:00.000Z,4.28,3.325,0.6,202604231800
2026-04-23T19:00:00.000Z,5.159,4.226,0.6,202604231900
2026-04-23T20:00:00.000Z,5.657,4.819,0.6,202604232000
2026-04-23T21:00:00.000Z,5.717,4.888,0.6,202604232100
2026-04-23T22:00:00.000Z,5.169,4.346,0.6,202604232200
2026-04-23T23:00:00.000Z,4.257,3.422,0.6,202604232300
2026-04-24T00:00:00.000Z,3.23,2.469,0.6,202604240000
2026-04-24T01:00:00.000Z,2.177,1.687,0.7,202604240100
2026-04-24T02:00:00.000Z,1.328,1.053,0.7,202604240200
2026-04-24T03:00:00.000Z,0.928,0.778,0.7,202604240300
2026-04-24T04:00:00.000Z,1.81,1.282,0.7,202604240400
2026-04-24T05:00:00.000Z,3.109,2.446,0.7,202604240500
2026-04-24T06:00:00.000Z,4.529,3.699,0.6,202604240600
2026-04-24T07:00:00.000Z,5.569,4.677,0.6,202604240700
2026-04-24T08:00:00.000Z,6.209,5.331,0.6,202604240800
2026-04-24T09:00:00.000Z,6.477,5.557,0.6,202604240900
2026-04-24T10:00:00.000Z,6.149,5.23,0.6,202604241000
2026-04-24T11:00:00.000Z,5.32,4.47,0.6,202604241100
2026-04-24T12:00:00.000Z,4.349,3.546,0.6,202604241200
2026-04-24T13:00:00.000Z,3.25,2.645,0.6,202604241300
2026-04-24T14:00:00.000Z,2.168,1.732,0.6,202604241400
2026-04-24T15:00:00.000Z,1.298,0.852,0.6,202604241500
2026-04-24T16:00:00.000Z,0.941,0.537,0.6,202604241600
2026-04-24T17:00:00.000Z,1.689,1.109,0.7,202604241700
